Numero,Sp,mod,gf,unsp_microb,firmicutes,Gneg,AMF,Zygomycota,AscoBasio,GPGN_ratio,PLFA_tot,FB_ratio
23,P.l.,P+L,Forbs,29.994461587150887,31.529393148192106,20.99849671651238,5.609621014320753,9.88211092649735,1.985916607326529,1.5015071590052753,126.38999999999999,0.3327308329567706
24,C.n.,P+L,Forbs,31.61107670529948,30.98292488719809,20.52552419711581,5.768380076085995,9.289569140936035,1.8225249933645937,1.5094827586206898,113.02999999999999,0.327722432153899
25,R.a.,P+L,Forbs,29.78126289723483,31.663227404044573,20.11555922410235,5.010317787866281,9.979364424267438,3.450268262484523,1.5740664751743951,121.15,0.3561294436473777
26,M.a.,P+L,Legumes,30.520585233072474,29.96767608029942,21.22320517182715,5.7247363048656,9.918339571282749,2.6454576386526027,1.4120240480961925,117.56,0.35726154868727145
27,T.p.,P+L,Legumes,30.673212948323204,31.4554381293168,20.379462428226677,5.167679121244903,10.094033452608803,2.2301739202796043,1.5434871376071866,120.17,0.3374538449189276
28,L.c.,P+L,Legumes,30.224698575082204,31.19291194738765,20.990135184508585,5.72707343807088,9.98355864084764,1.8816222141030323,1.4860748476936467,109.48000000000002,0.3371258533169963
29,M.s.,P+L,Legumes,29.40120737477566,27.85935715451134,25.118290096263664,4.878446728666994,9.895578397781042,2.8471202480013056,1.1091263397206885,122.58,0.33261472128118263
30,T.r.,P+L,Legumes,28.388295401764978,28.258244310264747,26.13098002786809,5.202043660009289,9.809568044588946,2.210868555503948,1.0814077497333807,107.65,0.31665243381725017
32,F.o.,L,Grass,30.09396206716547,32.46911432051505,20.57595267095876,5.411519053419175,9.944318775013048,1.5051331129284842,1.5780126849894291,114.94000000000001,0.3178612432343776
33,A.o.,L,Grass,30.105497898619085,32.738656831632206,19.864482374131565,5.180547216742429,10.155244875203701,1.9555708036709831,1.6481001727115718,116.59000000000003,0.3287135170389695
34,D.g.,L,Grass,28.825444527923857,30.628600050087645,24.40938308706903,4.858502379163535,9.566741798146754,1.7113281576091488,1.2547879616963065,119.79000000000003,0.2931897467010466
35,H.l.,L,Grass,30.012910914688646,32.177971993246594,20.22047869699076,5.432515642069718,10.21948554970702,1.9366372032972485,1.5913555992141455,100.69000000000001,0.3356709628506444
36,G.v.,L,Forbs,32.348336594911935,31.956947162426612,18.806262230919767,4.598825831702544,10.371819960861057,1.9178082191780819,1.699271592091571,102.2,0.3326908249807247
38,P.l.,L,Forbs,30.52150425929774,33.05630583835447,19.11489715354249,5.1630999376688145,10.47163931020154,1.6725535009349684,1.729347826086957,96.25999999999998,0.33174034249303064
39,C.n.,L,Forbs,30.215246636771298,32.34080717488789,20.32286995515695,5.524663677130045,9.946188340807174,1.6502242152466369,1.59135039717564,111.5,0.32510217983651224
40,R.a.,L,Forbs,31.26862891207154,32.274590163934434,19.159836065573778,5.113636363636365,10.292473919523102,1.8908345752608051,1.6844919786096255,107.35999999999997,0.3362911988409996
41,M.a.,L,Legumes,29.639175257731953,32.87415570565233,20.7518663348738,5.296836118023462,9.998222538215428,1.4397440455030215,1.584154175588865,112.52000000000001,0.3120649651972158
42,T.p.,L,Legumes,31.831775700934582,32.33644859813085,18.915887850467293,5.2897196261682256,10.065420560747665,1.560747663551402,1.7094861660079053,106.99999999999999,0.33005105762217357
43,L.c.,L,Legumes,30.460251046025107,32.51510925151092,20.158066015806604,5.3928405392840535,9.827986982798699,1.6457461645746165,1.6130073800738003,107.55,0.32021182700794354
44,M.s.,L,Legumes,30.473810845826392,32.074773274106974,20.396076253933,5.358134369794558,10.133259300388673,1.5639459559503979,1.572595281306715,108.06,0.3250440917107584
45,T.r.,L,Legumes,30.738101521949492,31.890560394123334,20.357174276414174,5.401601126066683,9.976247030878858,1.636315650567432,1.5665514261019882,113.67000000000003,0.32564404781949824
46,NA,témoin,Temoins,31.163614884819854,33.38452451269935,19.184878913171886,5.138806851742469,9.769639692852925,1.3585351447135263,1.7401477832512313,84.64999999999999,0.30943820224719104
47,NA,témoin,Temoins,28.718086056061416,31.137296911265842,24.611676486341725,4.981253347616497,9.060881985359757,1.4908052133547578,1.2651432716721072,112.02000000000001,0.27862289831865494
