Numero,Sp,mod,gf,Component,AtomPer13C,baseline.13C,APE13Cppm,Group
3,A.o.,P,Grass,i15:0,1.07144566666667,1.07159835,-1.5268333332985051,firmicutes
3,A.o.,P,Grass,i16:0,1.071718,1.070926324999998,7.916750000018791,firmicutes
3,A.o.,P,Grass,i17:0,1.07484933333333,1.069663805555555,51.855277777750345,firmicutes
4,D.g.,P,Grass,16:0,1.07987733333333,1.070809391666667,90.67941666663026,unsp_microb
4,D.g.,P,Grass,16:1w5,1.08382333333333,1.07535642857143,84.6690476189993,AMF
4,D.g.,P,Grass,16:1w7,1.077049,1.0713248571428586,57.2414285714129,Gneg
4,D.g.,P,Grass,18:1w7,1.072491,1.0701228809523815,23.681190476185776,Gneg
4,D.g.,P,Grass,18:1w9,1.073051,1.069066,39.849999999999056,Zygomycota
4,D.g.,P,Grass,19:0,1.0670175,1.0645678888888868,24.496111111131924,NA
4,D.g.,P,Grass,a15:0,1.07426366666667,1.0735033257575755,7.603409090946034,firmicutes
4,D.g.,P,Grass,a15:0,1.07426366666667,1.0735033257575755,7.603409090946034,firmicutes
4,D.g.,P,Grass,i15:0,1.07206766666667,1.07159835,4.693166666700499,firmicutes
4,D.g.,P,Grass,i16:0,1.07178066666667,1.070926324999998,8.54341666671976,firmicutes
4,D.g.,P,Grass,i17:0,1.072446,1.069663805555555,27.82194444445052,firmicutes
5,H.l.,P,Grass,16:0,1.08127933333333,1.070809391666667,104.6994166666293,unsp_microb
5,H.l.,P,Grass,16:1w5,1.09247566666667,1.07535642857143,171.19238095239854,AMF
5,H.l.,P,Grass,16:1w7,1.07740333333333,1.0713248571428586,60.78476190471305,Gneg
5,H.l.,P,Grass,18:1w7,1.07436633333333,1.0701228809523815,42.434523809484766,Gneg
5,H.l.,P,Grass,18:1w9,1.07251533333333,1.069066,34.49333333329862,Zygomycota
5,H.l.,P,Grass,19:0,1.06855666666667,1.0645678888888868,39.8877777778317,NA
5,H.l.,P,Grass,a15:0,1.07411633333333,1.0735033257575755,6.130075757544429,firmicutes
5,H.l.,P,Grass,a15:0,1.07411633333333,1.0735033257575755,6.130075757544429,firmicutes
5,H.l.,P,Grass,i15:0,1.072172,1.07159835,5.736499999999811,firmicutes
5,H.l.,P,Grass,i16:0,1.07147166666667,1.070926324999998,5.453416666718614,firmicutes
6,G.v.,P,Forb,16:0,1.08332733333333,1.070809391666667,125.17941666662979,unsp_microb
6,G.v.,P,Forb,16:1w5,1.08747966666667,1.07535642857143,121.23238095239853,AMF
6,G.v.,P,Forb,16:1w7,1.07802333333333,1.0713248571428586,66.9847619047137,Gneg
6,G.v.,P,Forb,18:1w7,1.07283266666667,1.0701228809523815,27.09785714288593,Gneg
6,G.v.,P,Forb,18:1w9,1.07467,1.069066,56.03999999999943,Zygomycota
6,G.v.,P,Forb,19:0,1.06805666666667,1.0645678888888868,34.887777777832255,NA
6,G.v.,P,Forb,a15:0,1.074121,1.0735033257575755,6.176742424246484,firmicutes
6,G.v.,P,Forb,a15:0,1.074121,1.0735033257575755,6.176742424246484,firmicutes
6,G.v.,P,Forb,i15:0,1.07190233333333,1.07159835,3.039833333300379,firmicutes
6,G.v.,P,Forb,i16:0,1.07160833333333,1.070926324999998,6.820083333318738,firmicutes
7,C.r.,P,Forb,16:0,1.07639533333333,1.070809391666667,55.859416666630416,unsp_microb
7,C.r.,P,Forb,16:1w5,1.07805966666667,1.07535642857143,27.032380952398682,AMF
7,C.r.,P,Forb,16:1w7,1.07443633333333,1.0713248571428586,31.114761904713628,Gneg
7,C.r.,P,Forb,18:0,1.07270266666667,1.0691116916666674,35.90975000002494,unsp_microb
7,C.r.,P,Forb,18:1w7,1.07162166666667,1.0701228809523815,14.987857142885199,Gneg
7,C.r.,P,Forb,18:1w9,1.072095,1.069066,30.289999999999488,Zygomycota
7,C.r.,P,Forb,19:0,1.06850933333333,1.0645678888888868,39.414444444432206,NA
7,C.r.,P,Forb,a15:0,1.074267,1.0735033257575755,7.636742424246279,firmicutes
7,C.r.,P,Forb,a15:0,1.074267,1.0735033257575755,7.636742424246279,firmicutes
7,C.r.,P,Forb,cy17:0,1.06754533333333,1.066706216666665,8.391166666650296,Gneg
7,C.r.,P,Forb,i15:0,1.07112966666667,1.07159835,-4.686833333298335,firmicutes
7,C.r.,P,Forb,i16:0,1.07112033333333,1.070926324999998,1.9400833333182987,firmicutes
7,C.r.,P,Forb,i17:0,1.07158466666667,1.069663805555555,19.20861111115002,firmicutes
8,P.l.,P,Forb,16:0,1.08402766666667,1.070809391666667,132.18275000002944,unsp_microb
8,P.l.,P,Forb,16:1w7,1.076719,1.0713248571428586,53.94142857141349,Gneg
8,P.l.,P,Forb,18:1w7,1.07409233333333,1.0701228809523815,39.69452380948591,Gneg
8,P.l.,P,Forb,18:1w9,1.074144,1.069066,50.77999999999916,Zygomycota
8,P.l.,P,Forb,a15:0,1.07438166666667,1.0735033257575755,8.783409090944438,firmicutes
8,P.l.,P,Forb,a15:0,1.07438166666667,1.0735033257575755,8.783409090944438,firmicutes
8,P.l.,P,Forb,i15:0,1.07236533333333,1.07159835,7.669833333301401,firmicutes
8,P.l.,P,Forb,i16:0,1.07140866666667,1.070926324999998,4.823416666719371,firmicutes
9,C.n.,P,Forb,14:0,1.073126,1.07140188888889,17.241111111099272,unsp_microb
9,C.n.,P,Forb,16:0,1.07860933333333,1.070809391666667,77.9994166666298,unsp_microb
9,C.n.,P,Forb,16:1w5,1.07889266666667,1.07535642857143,35.36238095239952,AMF
9,C.n.,P,Forb,16:1w7,1.071082,1.0713248571428586,-2.4285714285854354,Gneg
9,C.n.,P,Forb,18:0,1.071369,1.0691116916666674,22.57308333332597,unsp_microb
9,C.n.,P,Forb,18:1w7,1.07193233333333,1.0701228809523815,18.094523809484286,Gneg
9,C.n.,P,Forb,18:1w9,1.071813,1.069066,27.469999999998333,Zygomycota
9,C.n.,P,Forb,"18:2w6,9",1.058998,1.06873488888889,-97.36888888889794,AscoBasio
9,C.n.,P,Forb,19:0,1.06561333333333,1.0645678888888868,10.45444444443211,NA
9,C.n.,P,Forb,a15:0,1.073945,1.0735033257575755,4.416742424244724,firmicutes
9,C.n.,P,Forb,a15:0,1.073945,1.0735033257575755,4.416742424244724,firmicutes
9,C.n.,P,Forb,cy17:0,1.06716533333333,1.066706216666665,4.591166666649826,Gneg
9,C.n.,P,Forb,i15:0,1.07156966666667,1.07159835,-0.28683333329837524,firmicutes
9,C.n.,P,Forb,i16:0,1.07175733333333,1.070926324999998,8.310083333318286,firmicutes
9,C.n.,P,Forb,i17:0,1.071789,1.069663805555555,21.251944444451443,firmicutes
10,R.a.,P,Forb,16:0,1.08093966666667,1.070809391666667,101.30275000002965,unsp_microb
10,R.a.,P,Forb,16:1w5,1.07676366666667,1.07535642857143,14.072380952399044,AMF
10,R.a.,P,Forb,16:1w7,1.07647433333333,1.0713248571428586,51.49476190471347,Gneg
10,R.a.,P,Forb,18:1w7,1.07202966666667,1.0701228809523815,19.067857142884836,Gneg
10,R.a.,P,Forb,18:1w9,1.076825,1.069066,77.5899999999985,Zygomycota
10,R.a.,P,Forb,19:0,1.06814366666667,1.0645678888888868,35.757777777831734,NA
10,R.a.,P,Forb,a15:0,1.074218,1.0735033257575755,7.146742424244401,firmicutes
10,R.a.,P,Forb,a15:0,1.074218,1.0735033257575755,7.146742424244401,firmicutes
10,R.a.,P,Forb,i15:0,1.07231,1.07159835,7.116500000001746,firmicutes
10,R.a.,P,Forb,i16:0,1.07231433333333,1.070926324999998,13.880083333319693,firmicutes
10,R.a.,P,Forb,i17:0,1.07230566666667,1.069663805555555,26.418611111149737,firmicutes
11,M.a.,P,Legumes,16:0,1.08073066666667,1.070809391666667,99.21275000003061,unsp_microb
11,M.a.,P,Legumes,a15:0,1.0744465,1.0735033257575755,9.43174242424627,firmicutes
11,M.a.,P,Legumes,a15:0,1.0744465,1.0735033257575755,9.43174242424627,firmicutes
11,M.a.,P,Legumes,i15:0,1.072621,1.07159835,10.226500000001248,firmicutes
11,M.a.,P,Legumes,i16:0,1.0718515,1.070926324999998,9.251750000018877,firmicutes
12,T.p.,P,Legumes,16:0,1.08069066666667,1.070809391666667,98.8127500000302,unsp_microb
12,T.p.,P,Legumes,16:1w5,1.087703,1.07535642857143,123.46571428569986,AMF
12,T.p.,P,Legumes,16:1w7,1.07538966666667,1.0713248571428586,40.648095238113854,Gneg
12,T.p.,P,Legumes,18:1w7,1.07602233333333,1.0701228809523815,58.994523809485784,Gneg
12,T.p.,P,Legumes,18:1w9,1.073289,1.069066,42.229999999998654,Zygomycota
12,T.p.,P,Legumes,a15:0,1.07459066666667,1.0735033257575755,10.873409090945696,firmicutes
12,T.p.,P,Legumes,a15:0,1.07459066666667,1.0735033257575755,10.873409090945696,firmicutes
12,T.p.,P,Legumes,i15:0,1.072376,1.07159835,7.776500000000741,firmicutes
12,T.p.,P,Legumes,i16:0,1.07239,1.070926324999998,14.636750000018852,firmicutes
13,L.c.,P,Legumes,16:0,1.08642733333333,1.070809391666667,156.17941666663083,unsp_microb
13,L.c.,P,Legumes,16:1w5,1.08694933333333,1.07535642857143,115.92904761899892,AMF
13,L.c.,P,Legumes,16:1w7,1.075404,1.0713248571428586,40.79142857141394,Gneg
13,L.c.,P,Legumes,18:0,1.072953,1.0691116916666674,38.41308333332627,unsp_microb
13,L.c.,P,Legumes,18:1w7,1.07487333333333,1.0701228809523815,47.50452380948511,Gneg
13,L.c.,P,Legumes,18:1w9,1.075277,1.069066,62.109999999999665,Zygomycota
13,L.c.,P,Legumes,"18:2w6,9",1.06903766666667,1.06873488888889,3.0277777778020543,AscoBasio
13,L.c.,P,Legumes,19:0,1.06423566666667,1.0645678888888868,-3.3222222221684916,NA
13,L.c.,P,Legumes,a15:0,1.07412333333333,1.0735033257575755,6.200075757545331,firmicutes
13,L.c.,P,Legumes,a15:0,1.07412333333333,1.0735033257575755,6.200075757545331,firmicutes
13,L.c.,P,Legumes,cy17:0,1.06706566666667,1.066706216666665,3.594500000050349,Gneg
13,L.c.,P,Legumes,i15:0,1.07228366666667,1.07159835,6.853166666700439,firmicutes
13,L.c.,P,Legumes,i16:0,1.072189,1.070926324999998,12.626750000019893,firmicutes
13,L.c.,P,Legumes,i17:0,1.071693,1.069663805555555,20.291944444450483,firmicutes
14,M.s.,P,Legumes,14:0,1.07621033333333,1.07140188888889,48.084444444398414,unsp_microb
14,M.s.,P,Legumes,16:0,1.09191066666667,1.070809391666667,211.01275000003028,unsp_microb
14,M.s.,P,Legumes,16:1w5,1.08667633333333,1.07535642857143,113.19904761899923,AMF
14,M.s.,P,Legumes,16:1w7,1.07077166666667,1.0713248571428586,-5.531904761886254,Gneg
14,M.s.,P,Legumes,18:0,1.080603,1.0691116916666674,114.91308333332562,unsp_microb
14,M.s.,P,Legumes,18:1w7,1.07543666666667,1.0701228809523815,53.137857142884215,Gneg
14,M.s.,P,Legumes,18:1w9,1.075815,1.069066,67.48999999999894,Zygomycota
14,M.s.,P,Legumes,"18:2w6,9",1.070342,1.06873488888889,16.071111111100045,AscoBasio
14,M.s.,P,Legumes,19:0,1.06583433333333,1.0645678888888868,12.664444444432377,NA
14,M.s.,P,Legumes,a15:0,1.07466866666667,1.0735033257575755,11.653409090945921,firmicutes
14,M.s.,P,Legumes,a15:0,1.07466866666667,1.0735033257575755,11.653409090945921,firmicutes
14,M.s.,P,Legumes,cy17:0,1.067728,1.066706216666665,10.217833333350246,Gneg
14,M.s.,P,Legumes,i15:0,1.072795,1.07159835,11.966500000000213,firmicutes
14,M.s.,P,Legumes,i16:0,1.072776,1.070926324999998,18.496750000018825,firmicutes
14,M.s.,P,Legumes,i17:0,1.072756,1.069663805555555,30.921944444450848,firmicutes
17,F.o.,P+L,Grass,16:0,1.08255633333333,1.070809391666667,117.46941666662903,unsp_microb
17,F.o.,P+L,Grass,16:1w5,1.084006,1.07535642857143,86.49571428569925,AMF
17,F.o.,P+L,Grass,16:1w7,1.078881,1.0713248571428586,75.56142857141346,Gneg
17,F.o.,P+L,Grass,18:1w7,1.073286,1.0701228809523815,31.631190476184567,Gneg
17,F.o.,P+L,Grass,18:1w9,1.07345433333333,1.069066,43.883333333298864,Zygomycota
17,F.o.,P+L,Grass,19:0,1.06813333333333,1.0645678888888868,35.65444444443289,NA
17,F.o.,P+L,Grass,a15:0,1.07451133333333,1.0735033257575755,10.080075757545881,firmicutes
17,F.o.,P+L,Grass,a15:0,1.07451133333333,1.0735033257575755,10.080075757545881,firmicutes
17,F.o.,P+L,Grass,i15:0,1.072115,1.07159835,5.166500000000074,firmicutes
17,F.o.,P+L,Grass,i16:0,1.07198066666667,1.070926324999998,10.54341666671954,firmicutes
18,A.o.,P+L,Grass,16:0,1.08345366666667,1.070809391666667,126.44275000003093,unsp_microb
18,A.o.,P+L,Grass,16:1w5,1.09407833333333,1.07535642857143,187.21904761899833,AMF
18,A.o.,P+L,Grass,16:1w7,1.078475,1.0713248571428586,71.5014285714144,Gneg
18,A.o.,P+L,Grass,18:1w7,1.0796295,1.0701228809523815,95.06619047618516,Gneg
18,A.o.,P+L,Grass,a15:0,1.07407266666667,1.0735033257575755,5.693409090945512,firmicutes
18,A.o.,P+L,Grass,a15:0,1.07407266666667,1.0735033257575755,5.693409090945512,firmicutes
18,A.o.,P+L,Grass,i15:0,1.071328,1.07159835,-2.7034999999986375,firmicutes
18,A.o.,P+L,Grass,i16:0,1.072143,1.070926324999998,12.166750000019988,firmicutes
18,A.o.,P+L,Grass,i17:0,1.07544333333333,1.069663805555555,57.79527777775018,firmicutes
19,D.g.,P+L,Grass,16:0,1.07994,1.070809391666667,91.30608333332901,unsp_microb
19,D.g.,P+L,Grass,16:1w7,1.077527,1.0713248571428586,62.02142857141269,Gneg
19,D.g.,P+L,Grass,18:1w7,1.07374733333333,1.0701228809523815,36.24452380948551,Gneg
19,D.g.,P+L,Grass,18:1w9,1.07151433333333,1.069066,24.48333333329833,Zygomycota
19,D.g.,P+L,Grass,a15:0,1.07392166666667,1.0735033257575755,4.183409090945389,firmicutes
19,D.g.,P+L,Grass,a15:0,1.07392166666667,1.0735033257575755,4.183409090945389,firmicutes
19,D.g.,P+L,Grass,i15:0,1.071832,1.07159835,2.3364999999997416,firmicutes
19,D.g.,P+L,Grass,i16:0,1.071414,1.070926324999998,4.876750000020191,firmicutes
20,H.l.,P+L,Grass,16:0,1.08387366666667,1.070809391666667,130.64275000002957,unsp_microb
20,H.l.,P+L,Grass,16:1w5,1.089409,1.07535642857143,140.5257142856997,AMF
20,H.l.,P+L,Grass,16:1w7,1.076442,1.0713248571428586,51.17142857141266,Gneg
20,H.l.,P+L,Grass,18:1w7,1.07282033333333,1.0701228809523815,26.974523809484285,Gneg
20,H.l.,P+L,Grass,18:1w9,1.07264666666667,1.069066,35.806666666700075,Zygomycota
20,H.l.,P+L,Grass,19:0,1.06797733333333,1.0645678888888868,34.09444444443244,NA
20,H.l.,P+L,Grass,a15:0,1.07378766666667,1.0735033257575755,2.843409090944604,firmicutes
20,H.l.,P+L,Grass,a15:0,1.07378766666667,1.0735033257575755,2.843409090944604,firmicutes
20,H.l.,P+L,Grass,i15:0,1.071558,1.07159835,-0.4034999999991129,firmicutes
20,H.l.,P+L,Grass,i16:0,1.07102233333333,1.070926324999998,0.960083333318984,firmicutes
20,H.l.,P+L,Grass,i17:0,1.07125166666667,1.069663805555555,15.878611111150853,firmicutes
21,G.v.,P+L,Forb,16:0,1.07874033333333,1.070809391666667,79.30941666663084,unsp_microb
21,G.v.,P+L,Forb,16:1w5,1.08321733333333,1.07535642857143,78.60904761899823,AMF
21,G.v.,P+L,Forb,16:1w7,1.07637333333333,1.0713248571428586,50.484761904714404,Gneg
21,G.v.,P+L,Forb,18:1w7,1.07136266666667,1.0701228809523815,12.397857142885105,Gneg
21,G.v.,P+L,Forb,18:1w9,1.07216066666667,1.069066,30.946666666700207,Zygomycota
21,G.v.,P+L,Forb,19:0,1.06684866666667,1.0645678888888868,22.807777777833493,NA
21,G.v.,P+L,Forb,a15:0,1.074033,1.0735033257575755,5.296742424245604,firmicutes
21,G.v.,P+L,Forb,a15:0,1.074033,1.0735033257575755,5.296742424245604,firmicutes
21,G.v.,P+L,Forb,i15:0,1.071625,1.07159835,0.2665000000012796,firmicutes
21,G.v.,P+L,Forb,i16:0,1.07171966666667,1.070926324999998,7.933416666718873,firmicutes
21,G.v.,P+L,Forb,i17:0,1.0714415,1.069663805555555,17.77694444444977,firmicutes
23,P.l.,P+L,Forb,16:0,1.07823,1.070809391666667,74.20608333333024,unsp_microb
23,P.l.,P+L,Forb,16:1w5,1.0854415,1.07535642857143,100.85071428569847,AMF
23,P.l.,P+L,Forb,16:1w7,1.076863,1.0713248571428586,55.381428571412705,Gneg
23,P.l.,P+L,Forb,18:1w7,1.07273433333333,1.0701228809523815,26.11452380948398,Gneg
23,P.l.,P+L,Forb,18:1w9,1.07148233333333,1.069066,24.16333333330023,Zygomycota
23,P.l.,P+L,Forb,a15:0,1.073862,1.0735033257575755,3.586742424246392,firmicutes
23,P.l.,P+L,Forb,a15:0,1.073862,1.0735033257575755,3.586742424246392,firmicutes
23,P.l.,P+L,Forb,i15:0,1.07188266666667,1.07159835,2.843166666701702,firmicutes
23,P.l.,P+L,Forb,i16:0,1.07118833333333,1.070926324999998,2.6200833333200886,firmicutes
25,R.a.,P+L,Forb,16:0,1.08054966666667,1.070809391666667,97.40275000003074,unsp_microb
25,R.a.,P+L,Forb,16:1w5,1.078317,1.07535642857143,29.605714285698692,AMF
25,R.a.,P+L,Forb,16:1w7,1.07727,1.0713248571428586,59.451428571413174,Gneg
25,R.a.,P+L,Forb,18:1w7,1.0717,1.0701228809523815,15.771190476185915,Gneg
25,R.a.,P+L,Forb,18:1w9,1.077259,1.069066,81.92999999999894,Zygomycota
25,R.a.,P+L,Forb,a15:0,1.07426266666667,1.0735033257575755,7.593409090944637,firmicutes
25,R.a.,P+L,Forb,a15:0,1.07426266666667,1.0735033257575755,7.593409090944637,firmicutes
25,R.a.,P+L,Forb,i15:0,1.07282033333333,1.07159835,12.219833333300123,firmicutes
25,R.a.,P+L,Forb,i16:0,1.072245,1.070926324999998,13.186750000018232,firmicutes
26,M.a.,P+L,Legumes,16:0,1.089391,1.070809391666667,185.81608333333,unsp_microb
26,M.a.,P+L,Legumes,16:1w5,1.088526,1.07535642857143,131.69571428570003,AMF
26,M.a.,P+L,Legumes,16:1w7,1.07665266666667,1.0713248571428586,53.278095238114005,Gneg
26,M.a.,P+L,Legumes,18:1w7,1.074897,1.0701228809523815,47.741190476184855,Gneg
26,M.a.,P+L,Legumes,18:1w9,1.074877,1.069066,58.11000000000011,Zygomycota
26,M.a.,P+L,Legumes,19:0,1.0668045,1.0645678888888868,22.366111111131737,NA
26,M.a.,P+L,Legumes,a15:0,1.07524366666667,1.0735033257575755,17.403409090945843,firmicutes
26,M.a.,P+L,Legumes,a15:0,1.07524366666667,1.0735033257575755,17.403409090945843,firmicutes
26,M.a.,P+L,Legumes,i15:0,1.07174533333333,1.07159835,1.469833333300752,firmicutes
26,M.a.,P+L,Legumes,i16:0,1.07292733333333,1.070926324999998,20.01008333331944,firmicutes
27,T.p.,P+L,Legumes,16:0,1.076815,1.070809391666667,60.05608333333079,unsp_microb
27,T.p.,P+L,Legumes,16:1w7,1.078967,1.0713248571428586,76.42142857141377,Gneg
27,T.p.,P+L,Legumes,18:1w7,1.075391,1.0701228809523815,52.6811904761848,Gneg
27,T.p.,P+L,Legumes,18:1w9,1.073738,1.069066,46.72000000000009,Zygomycota
27,T.p.,P+L,Legumes,a15:0,1.074595,1.0735033257575755,10.91674242424512,firmicutes
27,T.p.,P+L,Legumes,a15:0,1.074595,1.0735033257575755,10.91674242424512,firmicutes
27,T.p.,P+L,Legumes,i15:0,1.07187866666667,1.07159835,2.8031666667005517,firmicutes
27,T.p.,P+L,Legumes,i16:0,1.07158866666667,1.070926324999998,6.623416666720061,firmicutes
28,L.c.,P+L,Legumes,15:0,1.0684245,1.0675905,8.340000000000014,unsp_microb
28,L.c.,P+L,Legumes,16:0,1.0868405,1.070809391666667,160.311083333331,unsp_microb
28,L.c.,P+L,Legumes,16:1w5,1.105426,1.07535642857143,300.6957142856992,AMF
28,L.c.,P+L,Legumes,16:1w7,1.072918,1.0713248571428586,15.931428571414054,Gneg
28,L.c.,P+L,Legumes,17:0,1.065991,1.0639524,20.385999999998905,unsp_microb
28,L.c.,P+L,Legumes,18:0,1.073703,1.0691116916666674,45.91308333332656,unsp_microb
28,L.c.,P+L,Legumes,18:1w7,1.08170825,1.0701228809523815,115.85369047618423,Gneg
28,L.c.,P+L,Legumes,18:1w9,1.07518466666667,1.069066,61.18666666669937,Zygomycota
28,L.c.,P+L,Legumes,a15:0,1.0765978,1.0735033257575755,30.94474242424594,firmicutes
28,L.c.,P+L,Legumes,a15:0,1.0765978,1.0735033257575755,30.94474242424594,firmicutes
28,L.c.,P+L,Legumes,cy17:0,1.065724,1.066706216666665,-9.822166666650922,Gneg
28,L.c.,P+L,Legumes,i15:0,1.0684386,1.07159835,-31.59750000000017,firmicutes
28,L.c.,P+L,Legumes,i16:0,1.0683376,1.070926324999998,-25.88724999998071,firmicutes
28,L.c.,P+L,Legumes,i17:0,1.06737733333333,1.069663805555555,-22.86472222224889,firmicutes
29,M.s.,P+L,Legumes,15:0,1.06619,1.0675905,-14.005000000001377,unsp_microb
29,M.s.,P+L,Legumes,16:0,1.0892655,1.070809391666667,184.56108333333,unsp_microb
29,M.s.,P+L,Legumes,16:1w5,1.094786,1.07535642857143,194.29571428569938,AMF
29,M.s.,P+L,Legumes,16:1w7,1.076807,1.0713248571428586,54.821428571414366,Gneg
29,M.s.,P+L,Legumes,17:0,1.066798,1.0639524,28.455999999998927,unsp_microb
29,M.s.,P+L,Legumes,18:0,1.073881,1.0691116916666674,47.69308333332667,unsp_microb
29,M.s.,P+L,Legumes,18:1w7,1.080497,1.0701228809523815,103.74119047618535,Gneg
29,M.s.,P+L,Legumes,18:1w9,1.073613,1.069066,45.469999999998564,Zygomycota
29,M.s.,P+L,Legumes,a15:0,1.0733405,1.0735033257575755,-1.6282575757542441,firmicutes
29,M.s.,P+L,Legumes,a15:0,1.0733405,1.0735033257575755,-1.6282575757542441,firmicutes
29,M.s.,P+L,Legumes,cy17:0,1.064484,1.066706216666665,-22.22216666665,Gneg
29,M.s.,P+L,Legumes,i15:0,1.06705775,1.07159835,-45.40599999999895,firmicutes
29,M.s.,P+L,Legumes,i16:0,1.06645325,1.070926324999998,-44.73074999998161,firmicutes
29,M.s.,P+L,Legumes,i17:0,1.0670365,1.069663805555555,-26.27305555555015,firmicutes
30,T.r.,P+L,Legumes,14:0,1.069165,1.07140188888889,-22.36888888890176,unsp_microb
30,T.r.,P+L,Legumes,15:0,1.06997133333333,1.0675905,23.808333333299462,unsp_microb
30,T.r.,P+L,Legumes,16:0,1.075076,1.070809391666667,42.66608333332922,unsp_microb
30,T.r.,P+L,Legumes,16:1w5,1.07859833333333,1.07535642857143,32.419047618998945,AMF
30,T.r.,P+L,Legumes,16:1w7,1.07242333333333,1.0713248571428586,10.984761904713203,Gneg
30,T.r.,P+L,Legumes,17:0,1.06115166666667,1.0639524,-28.007333333299744,unsp_microb
30,T.r.,P+L,Legumes,18:0,1.0841905,1.0691116916666674,150.78808333332637,unsp_microb
30,T.r.,P+L,Legumes,18:1w7,1.07233566666667,1.0701228809523815,22.127857142884015,Gneg
30,T.r.,P+L,Legumes,18:1w9,1.07987166666667,1.069066,108.05666666669822,Zygomycota
30,T.r.,P+L,Legumes,a15:0,1.07180166666667,1.0735033257575755,-17.01659090905361,firmicutes
30,T.r.,P+L,Legumes,a15:0,1.07180166666667,1.0735033257575755,-17.01659090905361,firmicutes
30,T.r.,P+L,Legumes,cy17:0,1.066125,1.066706216666665,-5.812166666649965,Gneg
30,T.r.,P+L,Legumes,i15:0,1.06699866666667,1.07159835,-45.9968333332994,firmicutes
30,T.r.,P+L,Legumes,i16:0,1.065542,1.070926324999998,-53.8432499999808,firmicutes
