Numero,Sp,mod,gf,14:0,15:0,16:0,17:0,18:0,20:4w6,20:0,i15:0,a15:0,i16:0,i17:0,16:1w7,18:1w7,cy17:0,cy19:0,16:1w5,18:1w9,"18:2w6,9",PLFA_Tot
12,T.p.,P,Legumes,1.86323654591885,1.0593019956492957,22.633122103471106,0.6053154260853116,3.5089378605882913,0.7755603896718055,0.4823607301617328,12.267095431760145,8.767615624704437,6.866546864655254,3.1495318263501373,6.6395535798732626,10.432233046439043,3.102241558687222,0.1891610706516599,5.532961316561051,9.930956209212145,2.1942684195592546,105.72999999999999
13,L.c.,P,Legumes,1.8289763477927794,1.0246097864598296,22.522263717322605,0.6224265057933543,3.5526189792205294,0.871397108110696,0.48836541223786256,12.343196399502057,8.36924255482141,6.434932490663601,3.2078904529349797,6.722206262568226,10.667432730058412,3.7632864119505887,0.17236426314277503,5.908263908838455,9.604519774011298,1.8960068945705253,104.43000000000002
14,M.s.,P,Legumes,1.7521797451374916,1.0060362173038229,21.20221327967807,0.5784708249496983,3.4456740442655938,0.6958417169684775,0.5030181086519114,11.116700201207244,8.400402414486923,6.31287726358149,2.951039570757881,5.977531857813548,10.353789403085178,2.808517773306506,6.396713615023475,4.837357478202549,9.557344064386319,2.1042924211938296,119.27999999999999
15,T.r.,P,Legumes,1.9335974344463305,1.0375400867760798,22.071307300509332,0.6319562346727031,3.6691190341445004,0.7357102433503111,0.556498773816261,12.874929258630443,9.29069986794944,6.744010564044518,3.282399547255234,6.7911714770797955,10.120731937370305,3.6785512167515555,0.16977928692699487,5.668741746840218,9.215242407093,1.528013582342954,106.02000000000002
17,F.o.,P+L,Grass,1.900643604183427,1.0559131134352373,22.043443282381332,0.6033789219629927,3.710780370072405,0.81456154465004,0.5329847144006435,12.178197908286402,9.312148028962188,6.878519710378117,3.177795655671762,6.60699919549477,10.187047465808527,3.197908286403862,0.17095736122284794,5.319790828640385,9.774738535800482,2.5341914722445695,99.44000000000001
18,A.o.,P+L,Grass,1.904330083881206,1.080631753948462,21.952694022519456,0.6272198292148417,3.5970679362200553,0.816141464520517,0.5365374442681174,12.19678077533439,8.758407012771102,6.8691906597143495,3.143656011486435,6.846520063477669,10.685407692888989,3.63485226328119,0.06801178871004307,5.811229502002569,9.483866092344895,1.987455603415703,132.33
19,D.g.,P+L,Grass,1.863957597173145,1.068904593639576,21.749116607773857,0.618374558303887,3.648409893992933,0.971731448763251,0.5477031802120143,12.323321554770319,8.878091872791522,6.749116607773852,3.206713780918728,6.439929328621909,10.220848056537104,3.6042402826855127,0.1855123674911661,5.53886925795053,9.885159010600706,2.5000000000000004,113.19999999999999
20,H.l.,P+L,Grass,1.89795197740113,1.0416666666666665,22.148658192090394,0.635593220338983,3.645833333333333,0.9533898305084746,0.5208333333333333,12.182203389830509,8.810028248587571,6.673728813559323,3.1603107344632773,6.8326271186440675,10.610875706214689,3.6987994350282487,0.11475988700564972,6.0999293785310735,9.004237288135593,1.9685734463276836,113.28
21,G.v.,P+L,Forbs,1.943669576172051,1.0618194906865834,21.353369927112393,0.602897507423738,3.6353819850625393,0.8278592639251329,0.5489066858634033,12.723836947718889,9.412399892018358,6.892828219202736,3.2484477638801406,6.937820570503014,10.28525150724377,3.7613605687033203,0.035993881040223163,5.7950148474759295,9.142445784216683,1.7906955817511023,111.13
23,P.l.,P+L,Forbs,1.8514122952765253,1.0997705514676794,21.43365772608593,0.6250494501147243,3.615792388638342,0.8465859640794369,0.5221932114882507,12.239892396550362,8.861460558588497,7.271144869056097,3.156895323997152,6.717303584144315,10.451776248120897,3.6553524804177546,0.1740644038294169,5.609621014320753,9.88211092649735,1.985916607326529,126.38999999999999
24,C.n.,P+L,Forbs,1.9817747500663545,1.0705122533840574,22.746173582234807,0.6369990268070425,3.7600636999026813,0.8316376183314165,0.5839157745731223,12.315314518269489,8.838361496947714,6.635406529240026,3.193842342740866,6.697336990179599,10.121206759267452,3.6627444041404935,0.04423604352826684,5.768380076085995,9.289569140936035,1.8225249933645937,113.02999999999999
25,R.a.,P+L,Forbs,1.8984729673957903,1.1308295501444492,21.460998761865454,0.6355757325629384,3.5410647957078005,0.610813041683863,0.5035080478745356,12.414362360709863,8.823772183243912,7.288485348741229,3.1366075113495664,6.652909616178292,9.484110606685926,3.7969459347915806,0.18159306644655385,5.010317787866281,9.979364424267438,3.450268262484523,121.15
26,M.a.,P+L,Legumes,1.837359646138142,1.0632868322558693,22.00578428036747,0.6294658046954746,3.564137461721675,0.8591357604627423,0.5614154474310991,11.832255869343314,8.387206532834297,6.694453895882953,3.0537597822388567,6.711466485199047,10.785981626403538,3.7087444709084725,0.01701258931609391,5.7247363048656,9.918339571282749,2.6454576386526027,117.56
27,T.p.,P+L,Legumes,1.8806690521760836,1.1067654156611468,22.09370059082966,0.6490804693351085,3.644836481650994,0.7406174586003162,0.5575434800699011,12.09120412748606,9.012232670383623,7.206457518515437,3.14554381293168,6.357659981692603,10.376965964883082,3.6032287592577186,0.04160772239327619,5.167679121244903,10.094033452608803,2.2301739202796043,120.17
28,L.c.,P+L,Legumes,1.7902813299232732,1.0504201680672267,21.912678114724145,0.6119839240043843,3.6170990135184504,0.7307270734380709,0.5115089514066495,12.148337595907927,8.76872488125685,7.106320789185238,3.1695286810376317,6.50347095359883,10.21191085129704,3.425283156740957,0.8494702228717572,5.72707343807088,9.98355864084764,1.8816222141030323,109.48000000000002
29,M.s.,P+L,Legumes,1.631587534671235,0.9952683961494534,21.430902267906674,0.5628976994615761,3.3937020721161693,0.9136890194158918,0.4731603850546582,10.597161037689673,8.12530592266275,6.281612008484255,2.855278185674661,5.751346059716104,10.40952847120248,2.683961494534182,6.2734540708108995,4.878446728666994,9.895578397781042,2.8471202480013056,122.58
30,T.r.,P+L,Legumes,1.7185322805387833,0.9289363678588016,20.111472364143054,0.566651184393869,3.6507199256850904,0.9103576405016255,0.5016256386437529,11.193683232698561,8.481189038550859,5.815141662796098,2.7682303762192286,6.242452392011147,10.515559684161635,2.8146771946121687,6.558290757083139,5.202043660009289,9.809568044588946,2.210868555503948,107.65
32,F.o.,L,Grass,1.922742300330607,1.122324691143205,21.419871237167214,0.6264137811031842,3.6540803897685747,0.8265181834000346,0.5220114842526535,12.58917696189316,9.05689925178354,7.464764224812945,3.358273882025404,6.559944318775013,9.300504611101443,3.723681921002262,0.9918218200800416,5.411519053419175,9.944318775013048,1.5051331129284842,114.94000000000001
33,A.o.,L,Grass,1.8869542842439313,1.1321725705463588,21.253966892529373,0.6347028047002313,3.6967149841324285,0.9777854018354916,0.5232009606312717,12.445321211081565,9.091688824084395,7.856591474397459,3.345055322068787,6.132601423792776,9.297538382365552,3.4651342310661284,0.9692083369071101,5.180547216742429,10.155244875203701,1.9555708036709831,116.59000000000003
34,D.g.,L,Grass,1.7363719843058683,1.0601886634944484,20.544285833542027,0.5760080140245427,3.5228316220051745,0.9182736455463726,0.4674847650054261,11.67877118290341,8.581684614742462,7.3294932799065,3.0386509725352693,5.968778696051421,8.631772268135903,3.3642207195926197,6.444611403289087,4.858502379163535,9.566741798146754,1.7113281576091488,119.79000000000003
35,H.l.,L,Grass,1.9465686761346703,1.082530539278975,21.20369450789552,0.6654086801072598,3.6945078955209056,0.9335584467176481,0.4866421690336676,12.71228523189989,8.978051445029296,7.190386334293375,3.2972489820240334,6.7732644751216595,9.464693614062963,3.7838911510577016,0.19862945674843577,5.432515642069718,10.21948554970702,1.9366372032972485,100.69000000000001
36,G.v.,L,Forbs,1.9765166340508806,1.1350293542074363,23.37573385518591,0.6457925636007827,3.7866927592954993,0.821917808219178,0.6066536203522505,12.045009784735813,9.090019569471623,7.534246575342466,3.287671232876712,5.978473581213308,9.2661448140900209,3.5322896281800387,0.029354207436399216,4.598825831702544,10.371819960861057,1.9178082191780819,102.2
38,P.l.,L,Forbs,1.8699355911074178,1.101184292541035,21.91980054020362,0.6129233326407647,3.71909412009142,0.7895283606897986,0.509038022023686,12.902555578641184,9.048410554747562,7.6459588614169975,3.459380843548723,6.337003947641804,9.370455017660504,3.189279035944318,0.21815915229586538,5.1630999376688145,10.47163931020154,1.6725535009349684,96.25999999999998
39,C.n.,L,Forbs,2.0179372197309418,1.094170403587444,21.372197309417036,0.6547085201793722,3.6412556053811653,0.914798206278027,0.5201793721973094,12.690582959641256,9.237668161434978,7.085201793721973,3.3273542600896864,6.744394618834081,9.89237668161435,3.497757847533632,0.18834080717488788,5.524663677130045,9.946188340807174,1.6502242152466369,111.5
40,R.a.,L,Forbs,1.956035767511178,1.1456780923994043,22.391952309985104,0.652011922503726,3.735096870342773,0.8476154992548437,0.5402384500745158,12.704918032786889,8.904619970193743,7.283904619970196,3.3811475409836076,6.408345752608049,9.565946348733236,2.989940387481372,0.19560357675111778,5.113636363636365,10.292473919523102,1.8908345752608051,107.35999999999997
41,M.a.,L,Legumes,1.9374333451830785,1.128688233202986,20.822964806256664,0.6398862424457873,3.670458585140419,0.9153928190543902,0.5243512264486313,12.806612157838607,9.322787060078209,7.385353714895129,3.3594027728403835,6.523284749377887,9.518307856381087,3.7593316743690015,0.9509420547458229,5.296836118023462,9.998222538215428,1.4397440455030215,112.52000000000001
42,T.p.,L,Legumes,2.0000000000000004,1.1121495327102806,22.80373831775701,0.663551401869159,3.738317757009346,0.9252336448598133,0.5887850467289721,12.766355140186919,9.07476635514019,7.093457943925234,3.401869158878505,6.457943925233646,9.392523364485983,3.028037383177571,0.03738317757009346,5.2897196261682256,10.065420560747665,1.560747663551402,106.99999999999999
43,L.c.,L,Legumes,1.9618781961878198,1.1343561134356113,21.682938168293816,0.6415620641562064,3.6634123663412366,0.8554160855416086,0.5206880520688053,12.663877266387727,9.121338912133892,7.391910739191074,3.3379823337982333,6.4156206415620645,9.660622966062297,3.1706183170618316,0.9112040911204091,5.3928405392840535,9.827986982798699,1.6457461645746165,107.55
44,M.s.,L,Legumes,1.9063483250046271,1.0642235794928743,21.81195632056265,0.6292800296131779,3.7016472330186936,0.8513788635942994,0.5089764945400704,12.65963353692393,9.022765130483066,7.033129742735516,3.359244863964464,6.3575791227096055,9.68906163242643,3.4610401628724787,0.8883953359244863,5.358134369794558,10.133259300388673,1.5639459559503979,108.06
45,T.r.,L,Legumes,1.9178323216327964,1.1172692882906656,21.879123779361304,0.642209905867863,3.6773115157913248,0.985308348728776,0.5190463622767659,12.54508665435031,9.008533474091667,7.099498548429663,3.2374417172516927,6.510073018386556,9.334037125010994,3.650919327878947,0.862144805137679,5.401601126066683,9.976247030878858,1.636315650567432,113.67000000000003
46,NA,témoin,Temoins,1.9255759007678679,1.110454813939752,22.37448316597756,0.6142941523922032,3.721204961606616,0.874187832250443,0.5434140578854105,13.10100413467218,9.415239220318961,7.312463083284112,3.555818074424099,6.261075014766687,9.533372711163617,3.154164205552274,0.23626698168930896,5.138806851742469,9.769639692852925,1.3585351447135263,84.64999999999999
47,NA,témoin,Temoins,1.838957329048384,1.0355293697554007,20.496339939296554,0.6070344581324764,3.5172290662381713,0.7409391180146402,0.48205677557579,12.212104981253347,8.75736475629352,6.936261381896089,3.231565791822889,5.945366898768077,9.266202463845742,2.874486698803785,6.52562042492412,4.981253347616497,9.060881985359757,1.4908052133547578,112.02000000000001
